time,S1,S2,S3,S4,k1,k2,k3,k4,k5,kavo,comp,comp2
6.616915423,-21.97878806,-24.26813697,4,2,1.1,8.12,4,4.091784857,0.475,1.000023545,11.61691542,4.091784857
6.626865672,-22.08085438,-23.9300768,4,2,1.1,8.12,4,4.157674315,0.475,1.000023545,11.62686567,4.157674315
6.63681592,-22.19007388,-23.60541435,4,2,1.1,8.12,4,4.223662781,0.475,1.000023545,11.63681592,4.223662781
6.646766169,-22.30630226,-23.29353057,4,2,1.1,8.12,4,4.289750254,0.475,1.000023545,11.64676617,4.289750254
6.656716418,-22.42940189,-22.99384683,4,2,1.1,8.12,4,4.355936734,0.475,1.000023545,11.65671642,4.355936734
6.666666667,-22.55924143,-22.70582175,4,2,1.1,8.12,4,4.422222222,0.475,1.000023545,11.66666667,4.422222222
6.676616915,-22.69569542,-22.42894826,4,2,1.1,8.12,4,4.488606718,0.475,1.000023545,11.67661692,4.488606718
6.686567164,-22.83864387,-22.16275098,4,2,1.1,8.12,4,4.555090221,0.475,1.000023545,11.68656716,4.555090221
6.696517413,-22.98797199,-21.90678381,4,2,1.1,8.12,4,4.621672731,0.475,1.000023545,11.69651741,4.621672731
6.706467662,-23.14356983,-21.66062773,4,2,1.1,8.12,4,4.688354249,0.475,1.000023545,11.70646766,4.688354249
6.71641791,-23.305332,-21.42388878,4,2,1.1,8.12,4,4.755134774,0.475,1.000023545,11.71641791,4.755134774
6.726368159,-23.4731574,-21.19619629,4,2,1.1,8.12,4,4.822014307,0.475,1.000023545,11.72636816,4.822014307
6.736318408,-23.646949,-20.97720115,4,2,1.1,8.12,4,4.888992847,0.475,1.000023545,11.73631841,4.888992847
6.746268657,-23.82661354,-20.7665743,4,2,1.1,8.12,4,4.956070394,0.475,1.000023545,11.74626866,4.956070394
6.756218905,-24.01206139,-20.56400535,4,2,1.1,8.12,4,5.023246949,0.475,1.000023545,11.75621891,5.023246949
6.766169154,-24.20320631,-20.36920125,4,2,1.1,8.12,4,5.090522512,0.475,1.000023545,11.76616915,5.090522512
6.776119403,-24.39996526,-20.18188511,4,2,1.1,8.12,4,5.157897082,0.475,1.000023545,11.7761194,5.157897082
6.786069652,-24.60225824,-20.00179514,4,2,1.1,8.12,4,5.225370659,0.475,1.000023545,11.78606965,5.225370659
6.7960199,-24.81000812,-19.82868363,4,2,1.1,8.12,4,5.292943244,0.475,1.000023545,11.7960199,5.292943244
6.805970149,-25.0231405,-19.662316,4,2,1.1,8.12,4,5.360614836,0.475,1.000023545,11.80597015,5.360614836
6.815920398,-25.24158356,-19.50246999,4,2,1.1,8.12,4,5.428385436,0.475,1.000023545,11.8159204,5.428385436
6.825870647,-25.46526791,-19.34893483,4,2,1.1,8.12,4,5.496255043,0.475,1.000023545,11.82587065,5.496255043
6.835820896,-25.69412649,-19.20151051,4,2,1.1,8.12,4,5.564223658,0.475,1.000023545,11.8358209,5.564223658
6.845771144,-25.92809446,-19.06000716,4,2,1.1,8.12,4,5.63229128,0.475,1.000023545,11.84577114,5.63229128
6.855721393,-26.16710905,-18.92424433,4,2,1.1,8.12,4,5.700457909,0.475,1.000023545,11.85572139,5.700457909
6.865671642,-26.4111095,-18.7940505,4,2,1.1,8.12,4,5.768723546,0.475,1.000023545,11.86567164,5.768723546
6.875621891,-26.66003695,-18.66926247,4,2,1.1,8.12,4,5.837088191,0.475,1.000023545,11.87562189,5.837088191
6.885572139,-26.91383434,-18.5497249,4,2,1.1,8.12,4,5.905551843,0.475,1.000023545,11.88557214,5.905551843
6.895522388,-27.17244634,-18.43528984,4,2,1.1,8.12,4,5.974114502,0.475,1.000023545,11.89552239,5.974114502
6.905472637,-27.43581923,-18.32581628,4,2,1.1,8.12,4,6.042776169,0.475,1.000023545,11.90547264,6.042776169
6.915422886,-27.70390091,-18.22116974,4,2,1.1,8.12,4,6.111536843,0.475,1.000023545,11.91542289,6.111536843
6.925373134,-27.97664072,-18.12122193,4,2,1.1,8.12,4,6.180396525,0.475,1.000023545,11.92537313,6.180396525
6.935323383,-28.25398947,-18.02585036,4,2,1.1,8.12,4,6.249355214,0.475,1.000023545,11.93532338,6.249355214
6.945273632,-28.53589932,-17.93493802,4,2,1.1,8.12,4,6.318412911,0.475,1.000023545,11.94527363,6.318412911
6.955223881,-28.82232371,-17.8483731,4,2,1.1,8.12,4,6.387569615,0.475,1.000023545,11.95522388,6.387569615
6.965174129,-29.11321737,-17.76604868,4,2,1.1,8.12,4,6.456825326,0.475,1.000023545,11.96517413,6.456825326
6.975124378,-29.40853621,-17.68786245,4,2,1.1,8.12,4,6.526180045,0.475,1.000023545,11.97512438,6.526180045
6.985074627,-29.70823726,-17.61371649,4,2,1.1,8.12,4,6.595633771,0.475,1.000023545,11.98507463,6.595633771
6.995024876,-30.01227868,-17.54351702,4,2,1.1,8.12,4,6.665186505,0.475,1.000023545,11.99502488,6.665186505
7.004975124,-30.32061966,-17.47717416,4,2,1.1,8.12,4,6.734838247,0.475,1.000023545,12.00497512,6.734838247
7.014925373,-30.63322041,-17.41460178,4,2,1.1,8.12,4,6.804588995,0.475,1.000023545,12.01492537,6.804588995
7.024875622,-30.95004211,-17.35571724,4,2,1.1,8.12,4,6.874438752,0.475,1.000023545,12.02487562,6.874438752
7.034825871,-31.27104685,-17.30044125,4,2,1.1,8.12,4,6.944387515,0.475,1.000023545,12.03482587,6.944387515
7.044776119,-31.59619765,-17.24869767,4,2,1.1,8.12,4,7.014435286,0.475,1.000023545,12.04477612,7.014435286
7.054726368,-31.92545834,-17.20041338,4,2,1.1,8.12,4,7.084582065,0.475,1.000023545,12.05472637,7.084582065
7.064676617,-32.25879361,-17.15551811,4,2,1.1,8.12,4,7.154827851,0.475,1.000023545,12.06467662,7.154827851
7.074626866,-32.59616894,-17.11394431,4,2,1.1,8.12,4,7.225172644,0.475,1.000023545,12.07462687,7.225172644
7.084577114,-32.93755056,-17.075627,4,2,1.1,8.12,4,7.295616445,0.475,1.000023545,12.08457711,7.295616445
7.094527363,-33.28290544,-17.04050363,4,2,1.1,8.12,4,7.366159254,0.475,1.000023545,12.09452736,7.366159254
7.104477612,-33.63220128,-17.00851402,4,2,1.1,8.12,4,7.436801069,0.475,1.000023545,12.10447761,7.436801069
7.114427861,-33.98540642,-16.97960017,4,2,1.1,8.12,4,7.507541893,0.475,1.000023545,12.11442786,7.507541893
7.124378109,-34.34248991,-16.95370623,4,2,1.1,8.12,4,7.578381723,0.475,1.000023545,12.12437811,7.578381723
7.134328358,-34.7034214,-16.93077834,4,2,1.1,8.12,4,7.649320561,0.475,1.000023545,12.13432836,7.649320561
7.144278607,-35.06817116,-16.91076455,4,2,1.1,8.12,4,7.720358407,0.475,1.000023545,12.14427861,7.720358407
7.154228856,-35.43671006,-16.89361476,4,2,1.1,8.12,4,7.79149526,0.475,1.000023545,12.15422886,7.79149526
7.164179104,-35.80900954,-16.8792806,4,2,1.1,8.12,4,7.862731121,0.475,1.000023545,12.1641791,7.862731121
7.174129353,-36.18504158,-16.86771536,4,2,1.1,8.12,4,7.934065988,0.475,1.000023545,12.17412935,7.934065988
7.184079602,-36.56477872,-16.85887394,4,2,1.1,8.12,4,8.005499864,0.475,1.000023545,12.1840796,8.005499864
7.194029851,-36.94819399,-16.85271273,4,2,1.1,8.12,4,8.077032747,0.475,1.000023545,12.19402985,8.077032747
7.2039801,-37.33526093,-16.84918958,4,2,1.1,8.12,4,8.148664637,0.475,1.000023545,12.2039801,8.148664637
7.213930348,-37.72595358,-16.84826373,4,2,1.1,8.12,4,8.220395535,0.475,1.000023545,12.21393035,8.220395535
7.223880597,-38.12024643,-16.84989572,4,2,1.1,8.12,4,8.29222544,0.475,1.000023545,12.2238806,8.29222544
7.233830846,-38.51811442,-16.85404737,4,2,1.1,8.12,4,8.364154353,0.475,1.000023545,12.23383085,8.364154353
7.243781095,-38.91953294,-16.86068172,4,2,1.1,8.12,4,8.436182273,0.475,1.000023545,12.24378109,8.436182273
7.253731343,-39.32447782,-16.86976295,4,2,1.1,8.12,4,8.5083092,0.475,1.000023545,12.25373134,8.5083092
7.263681592,-39.73292527,-16.88125635,4,2,1.1,8.12,4,8.580535135,0.475,1.000023545,12.26368159,8.580535135
7.273631841,-40.14485193,-16.89512828,4,2,1.1,8.12,4,8.652860078,0.475,1.000023545,12.27363184,8.652860078
7.28358209,-40.56023481,-16.91134611,4,2,1.1,8.12,4,8.725284028,0.475,1.000023545,12.28358209,8.725284028
7.293532338,-40.97905132,-16.92987817,4,2,1.1,8.12,4,8.797806985,0.475,1.000023545,12.29353234,8.797806985
7.303482587,-41.40127922,-16.95069375,4,2,1.1,8.12,4,8.87042895,0.475,1.000023545,12.30348259,8.87042895
7.313432836,-41.82689664,-16.97376302,4,2,1.1,8.12,4,8.943149922,0.475,1.000023545,12.31343284,8.943149922
7.323383085,-42.25588204,-16.99905701,4,2,1.1,8.12,4,9.015969902,0.475,1.000023545,12.32338308,9.015969902
7.333333333,-42.68821423,-17.02654757,4,2,1.1,8.12,4,9.088888889,0.475,1.000023545,12.33333333,9.088888889
7.343283582,-43.12387234,-17.05620733,4,2,1.1,8.12,4,9.161906884,0.475,1.000023545,12.34328358,9.161906884
7.353233831,-43.56283583,-17.08800971,4,2,1.1,8.12,4,9.235023886,0.475,1.000023545,12.35323383,9.235023886
7.36318408,-44.00508447,-17.12192883,4,2,1.1,8.12,4,9.308239895,0.475,1.000023545,12.36318408,9.308239895
7.373134328,-44.45059831,-17.15793951,4,2,1.1,8.12,4,9.381554912,0.475,1.000023545,12.37313433,9.381554912
7.383084577,-44.89935774,-17.19601725,4,2,1.1,8.12,4,9.454968936,0.475,1.000023545,12.38308458,9.454968936
7.393034826,-45.35134339,-17.23613821,4,2,1.1,8.12,4,9.528481968,0.475,1.000023545,12.39303483,9.528481968
7.402985075,-45.8065362,-17.27827914,4,2,1.1,8.12,4,9.602094008,0.475,1.000023545,12.40298507,9.602094008
7.412935323,-46.26491737,-17.32241742,4,2,1.1,8.12,4,9.675805054,0.475,1.000023545,12.41293532,9.675805054
7.422885572,-46.72646837,-17.36853097,4,2,1.1,8.12,4,9.749615109,0.475,1.000023545,12.42288557,9.749615109
7.432835821,-47.19117093,-17.41659829,4,2,1.1,8.12,4,9.82352417,0.475,1.000023545,12.43283582,9.82352417
7.44278607,-47.65900703,-17.4665984,4,2,1.1,8.12,4,9.897532239,0.475,1.000023545,12.44278607,9.897532239
7.452736318,-48.12995891,-17.51851083,4,2,1.1,8.12,4,9.971639316,0.475,1.000023545,12.45273632,9.971639316
7.462686567,-48.60400904,-17.57231562,4,2,1.1,8.12,4,10.0458454,0.475,1.000023545,12.46268657,10.0458454
7.472636816,-49.08114013,-17.62799326,4,2,1.1,8.12,4,10.12015049,0.475,1.000023545,12.47263682,10.12015049
7.482587065,-49.56133512,-17.68552472,4,2,1.1,8.12,4,10.19455459,0.475,1.000023545,12.48258706,10.19455459
7.492537313,-50.04457717,-17.7448914,4,2,1.1,8.12,4,10.2690577,0.475,1.000023545,12.49253731,10.2690577
7.502487562,-50.53084968,-17.80607512,4,2,1.1,8.12,4,10.34365981,0.475,1.000023545,12.50248756,10.34365981
7.512437811,-51.02013625,-17.86905813,4,2,1.1,8.12,4,10.41836093,0.475,1.000023545,12.51243781,10.41836093
7.52238806,-51.51242068,-17.93382306,4,2,1.1,8.12,4,10.49316106,0.475,1.000023545,12.52238806,10.49316106
7.532338308,-52.00768701,-18.00035292,4,2,1.1,8.12,4,10.5680602,0.475,1.000023545,12.53233831,10.5680602
7.542288557,-52.50591946,-18.0686311,4,2,1.1,8.12,4,10.64305834,0.475,1.000023545,12.54228856,10.64305834
7.552238806,-53.00710244,-18.13864134,4,2,1.1,8.12,4,10.71815549,0.475,1.000023545,12.55223881,10.71815549
7.562189055,-53.51122058,-18.21036773,4,2,1.1,8.12,4,10.79335165,0.475,1.000023545,12.56218905,10.79335165
7.572139303,-54.01825868,-18.28379468,4,2,1.1,8.12,4,10.86864682,0.475,1.000023545,12.5721393,10.86864682
7.582089552,-54.52820174,-18.35890692,4,2,1.1,8.12,4,10.94404099,0.475,1.000023545,12.58208955,10.94404099
7.592039801,-55.04103492,-18.43568952,4,2,1.1,8.12,4,11.01953417,0.475,1.000023545,12.5920398,11.01953417
7.60199005,-55.55674359,-18.5141278,4,2,1.1,8.12,4,11.09512636,0.475,1.000023545,12.60199005,11.09512636
7.611940299,-56.07531328,-18.59420742,4,2,1.1,8.12,4,11.17081755,0.475,1.000023545,12.6119403,11.17081755
7.621890547,-56.59672969,-18.67591429,4,2,1.1,8.12,4,11.24660776,0.475,1.000023545,12.62189055,11.24660776
7.631840796,-57.12097869,-18.7592346,4,2,1.1,8.12,4,11.32249697,0.475,1.000023545,12.6318408,11.32249697
7.641791045,-57.64804632,-18.8441548,4,2,1.1,8.12,4,11.39848519,0.475,1.000023545,12.64179104,11.39848519
7.651741294,-58.17791878,-18.9306616,4,2,1.1,8.12,4,11.47457241,0.475,1.000023545,12.65174129,11.47457241
7.661691542,-58.71058244,-19.01874195,4,2,1.1,8.12,4,11.55075864,0.475,1.000023545,12.66169154,11.55075864
7.671641791,-59.24602382,-19.10838304,4,2,1.1,8.12,4,11.62704389,0.475,1.000023545,12.67164179,11.62704389
7.68159204,-59.78422958,-19.1995723,4,2,1.1,8.12,4,11.70342813,0.475,1.000023545,12.68159204,11.70342813
7.691542289,-60.32518656,-19.29229736,4,2,1.1,8.12,4,11.77991139,0.475,1.000023545,12.69154229,11.77991139
7.701492537,-60.86888173,-19.3865461,4,2,1.1,8.12,4,11.85649365,0.475,1.000023545,12.70149254,11.85649365
7.711442786,-61.41530221,-19.48230658,4,2,1.1,8.12,4,11.93317492,0.475,1.000023545,12.71144279,11.93317492
7.721393035,-61.96443528,-19.57956709,4,2,1.1,8.12,4,12.0099552,0.475,1.000023545,12.72139303,12.0099552
7.731343284,-62.51626833,-19.6783161,4,2,1.1,8.12,4,12.08683448,0.475,1.000023545,12.73134328,12.08683448
7.741293532,-63.07078891,-19.77854229,4,2,1.1,8.12,4,12.16381278,0.475,1.000023545,12.74129353,12.16381278
7.751243781,-63.62798473,-19.88023449,4,2,1.1,8.12,4,12.24089008,0.475,1.000023545,12.75124378,12.24089008
7.76119403,-64.18784358,-19.98338175,4,2,1.1,8.12,4,12.31806638,0.475,1.000023545,12.76119403,12.31806638
7.771144279,-64.75035343,-20.08797329,4,2,1.1,8.12,4,12.3953417,0.475,1.000023545,12.77114428,12.3953417
7.781094527,-65.31550237,-20.19399848,4,2,1.1,8.12,4,12.47271602,0.475,1.000023545,12.78109453,12.47271602
7.791044776,-65.8832786,-20.30144688,4,2,1.1,8.12,4,12.55018935,0.475,1.000023545,12.79104478,12.55018935
7.800995025,-66.45367048,-20.4103082,4,2,1.1,8.12,4,12.62776169,0.475,1.000023545,12.80099502,12.62776169
7.810945274,-67.02666646,-20.52057229,4,2,1.1,8.12,4,12.70543303,0.475,1.000023545,12.81094527,12.70543303
7.820895522,-67.60225514,-20.63222919,4,2,1.1,8.12,4,12.78320339,0.475,1.000023545,12.82089552,12.78320339
7.830845771,-68.18042523,-20.74526906,4,2,1.1,8.12,4,12.86107275,0.475,1.000023545,12.83084577,12.86107275
7.84079602,-68.76116556,-20.85968222,4,2,1.1,8.12,4,12.93904111,0.475,1.000023545,12.84079602,12.93904111
7.850746269,-69.34446508,-20.97545912,4,2,1.1,8.12,4,13.01710849,0.475,1.000023545,12.85074627,13.01710849
7.860696517,-69.93031286,-21.09259035,4,2,1.1,8.12,4,13.09527487,0.475,1.000023545,12.86069652,13.09527487
7.870646766,-70.51869809,-21.21106663,4,2,1.1,8.12,4,13.17354026,0.475,1.000023545,12.87064677,13.17354026
7.880597015,-71.10961005,-21.33087883,4,2,1.1,8.12,4,13.25190466,0.475,1.000023545,12.88059701,13.25190466
7.890547264,-71.70303815,-21.45201792,4,2,1.1,8.12,4,13.33036806,0.475,1.000023545,12.89054726,13.33036806
7.900497512,-72.29897191,-21.574475,4,2,1.1,8.12,4,13.40893047,0.475,1.000023545,12.90049751,13.40893047
7.910447761,-72.89740096,-21.6982413,4,2,1.1,8.12,4,13.48759189,0.475,1.000023545,12.91044776,13.48759189
7.92039801,-73.49831503,-21.82330817,4,2,1.1,8.12,4,13.56635232,0.475,1.000023545,12.92039801,13.56635232
7.930348259,-74.10170396,-21.94966706,4,2,1.1,8.12,4,13.64521175,0.475,1.000023545,12.93034826,13.64521175
7.940298507,-74.7075577,-22.07730954,4,2,1.1,8.12,4,13.72417019,0.475,1.000023545,12.94029851,13.72417019
7.950248756,-75.31586628,-22.20622728,4,2,1.1,8.12,4,13.80322764,0.475,1.000023545,12.95024876,13.80322764
7.960199005,-75.92661987,-22.33641208,4,2,1.1,8.12,4,13.8823841,0.475,1.000023545,12.960199,13.8823841
7.970149254,-76.53980871,-22.46785581,4,2,1.1,8.12,4,13.96163956,0.475,1.000023545,12.97014925,13.96163956
7.980099502,-77.15542314,-22.60055047,4,2,1.1,8.12,4,14.04099403,0.475,1.000023545,12.9800995,14.04099403
7.990049751,-77.77345363,-22.73448815,4,2,1.1,8.12,4,14.12044751,0.475,1.000023545,12.99004975,14.12044751
8,-78.39389071,-22.86966103,4,2,1.1,8.12,4,14.2,0.475,1.000023545,13,14.2
8.009950249,-79.01672503,-23.00606139,4,2,1.1,8.12,4,14.27965149,0.475,1.000023545,13.00995025,14.27965149
8.019900498,-79.64194731,-23.1436816,4,2,1.1,8.12,4,14.359402,0.475,1.000023545,13.0199005,14.359402
8.029850746,-80.2695484,-23.28251413,4,2,1.1,8.12,4,14.4392515,0.475,1.000023545,13.02985075,14.4392515
8.039800995,-80.89951921,-23.42255153,4,2,1.1,8.12,4,14.51920002,0.475,1.000023545,13.039801,14.51920002
8.049751244,-81.53185076,-23.56378644,4,2,1.1,8.12,4,14.59924754,0.475,1.000023545,13.04975124,14.59924754
8.059701493,-82.16653415,-23.70621158,4,2,1.1,8.12,4,14.67939407,0.475,1.000023545,13.05970149,14.67939407
8.069651741,-82.80356058,-23.84981976,4,2,1.1,8.12,4,14.75963961,0.475,1.000023545,13.06965174,14.75963961
8.07960199,-83.44292132,-23.99460386,4,2,1.1,8.12,4,14.83998416,0.475,1.000023545,13.07960199,14.83998416
8.089552239,-84.08460774,-24.14055687,4,2,1.1,8.12,4,14.92042771,0.475,1.000023545,13.08955224,14.92042771
8.099502488,-84.72861131,-24.28767181,4,2,1.1,8.12,4,15.00097027,0.475,1.000023545,13.09950249,15.00097027
8.109452736,-85.37492357,-24.43594181,4,2,1.1,8.12,4,15.08161184,0.475,1.000023545,13.10945274,15.08161184
8.119402985,-86.02353613,-24.58536008,4,2,1.1,8.12,4,15.16235242,0.475,1.000023545,13.11940299,15.16235242
8.129353234,-86.67444072,-24.73591988,4,2,1.1,8.12,4,15.243192,0.475,1.000023545,13.12935323,15.243192
8.139303483,-87.32762911,-24.88761456,4,2,1.1,8.12,4,15.32413059,0.475,1.000023545,13.13930348,15.32413059
8.149253731,-87.9830932,-25.04043753,4,2,1.1,8.12,4,15.40516819,0.475,1.000023545,13.14925373,15.40516819
8.15920398,-88.64082492,-25.19438227,4,2,1.1,8.12,4,15.48630479,0.475,1.000023545,13.15920398,15.48630479
8.169154229,-89.30081633,-25.34944234,4,2,1.1,8.12,4,15.56754041,0.475,1.000023545,13.16915423,15.56754041
8.179104478,-89.96305953,-25.50561136,4,2,1.1,8.12,4,15.64887503,0.475,1.000023545,13.17910448,15.64887503
8.189054726,-90.62754672,-25.662883,4,2,1.1,8.12,4,15.73030866,0.475,1.000023545,13.18905473,15.73030866
8.199004975,-91.29427017,-25.82125103,4,2,1.1,8.12,4,15.81184129,0.475,1.000023545,13.19900498,15.81184129
8.208955224,-91.96322222,-25.98070925,4,2,1.1,8.12,4,15.89347293,0.475,1.000023545,13.20895522,15.89347293
8.218905473,-92.63439531,-26.14125154,4,2,1.1,8.12,4,15.97520358,0.475,1.000023545,13.21890547,15.97520358
8.228855721,-93.30778193,-26.30287183,4,2,1.1,8.12,4,16.05703324,0.475,1.000023545,13.22885572,16.05703324
8.23880597,-93.98337466,-26.46556413,4,2,1.1,8.12,4,16.13896191,0.475,1.000023545,13.23880597,16.13896191
8.248756219,-94.66116615,-26.62932248,4,2,1.1,8.12,4,16.22098958,0.475,1.000023545,13.24875622,16.22098958
8.258706468,-95.34114911,-26.79414101,4,2,1.1,8.12,4,16.30311626,0.475,1.000023545,13.25870647,16.30311626
8.268656716,-96.02331635,-26.96001388,4,2,1.1,8.12,4,16.38534195,0.475,1.000023545,13.26865672,16.38534195
8.278606965,-96.70766072,-27.12693532,4,2,1.1,8.12,4,16.46766664,0.475,1.000023545,13.27860697,16.46766664
8.288557214,-97.39417517,-27.29489962,4,2,1.1,8.12,4,16.55009034,0.475,1.000023545,13.28855721,16.55009034
8.298507463,-98.08285271,-27.46390111,4,2,1.1,8.12,4,16.63261305,0.475,1.000023545,13.29850746,16.63261305
8.308457711,-98.7736864,-27.63393419,4,2,1.1,8.12,4,16.71523477,0.475,1.000023545,13.30845771,16.71523477
8.31840796,-99.4666694,-27.8049933,4,2,1.1,8.12,4,16.7979555,0.475,1.000023545,13.31840796,16.7979555
8.328358209,-100.1617949,-27.97707294,4,2,1.1,8.12,4,16.88077523,0.475,1.000023545,13.32835821,16.88077523
8.338308458,-100.8590562,-28.15016766,4,2,1.1,8.12,4,16.96369397,0.475,1.000023545,13.33830846,16.96369397
8.348258706,-101.5584467,-28.32427205,4,2,1.1,8.12,4,17.04671172,0.475,1.000023545,13.34825871,17.04671172
8.358208955,-102.2599598,-28.49938077,4,2,1.1,8.12,4,17.12982847,0.475,1.000023545,13.35820896,17.12982847
8.368159204,-102.9635889,-28.67548851,4,2,1.1,8.12,4,17.21304423,0.475,1.000023545,13.3681592,17.21304423
8.378109453,-103.6693276,-28.85259002,4,2,1.1,8.12,4,17.296359,0.475,1.000023545,13.37810945,17.296359
8.388059701,-104.3771695,-29.0306801,4,2,1.1,8.12,4,17.37977278,0.475,1.000023545,13.3880597,17.37977278
8.39800995,-105.0871083,-29.20975359,4,2,1.1,8.12,4,17.46328556,0.475,1.000023545,13.39800995,17.46328556
8.407960199,-105.7991377,-29.38980538,4,2,1.1,8.12,4,17.54689735,0.475,1.000023545,13.4079602,17.54689735
8.417910448,-106.5132515,-29.57083039,4,2,1.1,8.12,4,17.63060815,0.475,1.000023545,13.41791045,17.63060815
8.427860697,-107.2294436,-29.75282362,4,2,1.1,8.12,4,17.71441796,0.475,1.000023545,13.4278607,17.71441796
8.437810945,-107.947708,-29.93578008,4,2,1.1,8.12,4,17.79832677,0.475,1.000023545,13.43781095,17.79832677
8.447761194,-108.6680385,-30.11969485,4,2,1.1,8.12,4,17.8823346,0.475,1.000023545,13.44776119,17.8823346
8.457711443,-109.3904294,-30.30456303,4,2,1.1,8.12,4,17.96644142,0.475,1.000023545,13.45771144,17.96644142
8.467661692,-110.1148745,-30.49037979,4,2,1.1,8.12,4,18.05064726,0.475,1.000023545,13.46766169,18.05064726
8.47761194,-110.8413682,-30.67714031,4,2,1.1,8.12,4,18.13495211,0.475,1.000023545,13.47761194,18.13495211
8.487562189,-111.5699047,-30.86483985,4,2,1.1,8.12,4,18.21935596,0.475,1.000023545,13.48756219,18.21935596
8.497512438,-112.3004782,-31.05347368,4,2,1.1,8.12,4,18.30385882,0.475,1.000023545,13.49751244,18.30385882
8.507462687,-113.033083,-31.24303711,4,2,1.1,8.12,4,18.38846068,0.475,1.000023545,13.50746269,18.38846068
8.517412935,-113.7677137,-31.43352553,4,2,1.1,8.12,4,18.47316156,0.475,1.000023545,13.51741294,18.47316156
8.527363184,-114.5043646,-31.62493432,4,2,1.1,8.12,4,18.55796144,0.475,1.000023545,13.52736318,18.55796144
8.537313433,-115.2430302,-31.81725893,4,2,1.1,8.12,4,18.64286033,0.475,1.000023545,13.53731343,18.64286033
8.547263682,-115.9837052,-32.01049485,4,2,1.1,8.12,4,18.72785822,0.475,1.000023545,13.54726368,18.72785822
8.55721393,-116.7263841,-32.20463759,4,2,1.1,8.12,4,18.81295512,0.475,1.000023545,13.55721393,18.81295512
8.567164179,-117.4710617,-32.3996827,4,2,1.1,8.12,4,18.89815104,0.475,1.000023545,13.56716418,18.89815104
8.577114428,-118.2177326,-32.59562579,4,2,1.1,8.12,4,18.98344595,0.475,1.000023545,13.57711443,18.98344595
8.587064677,-118.9663917,-32.7924625,4,2,1.1,8.12,4,19.06883988,0.475,1.000023545,13.58706468,19.06883988
8.597014925,-119.7170337,-32.99018848,4,2,1.1,8.12,4,19.15433281,0.475,1.000023545,13.59701493,19.15433281
8.606965174,-120.4696537,-33.18879944,4,2,1.1,8.12,4,19.23992475,0.475,1.000023545,13.60696517,19.23992475
8.616915423,-121.2242465,-33.38829114,4,2,1.1,8.12,4,19.3256157,0.475,1.000023545,13.61691542,19.3256157
8.626865672,-121.9808071,-33.58865934,4,2,1.1,8.12,4,19.41140566,0.475,1.000023545,13.62686567,19.41140566
8.63681592,-122.7393307,-33.78989987,4,2,1.1,8.12,4,19.49729462,0.475,1.000023545,13.63681592,19.49729462
8.646766169,-123.4998122,-33.99200857,4,2,1.1,8.12,4,19.58328259,0.475,1.000023545,13.64676617,19.58328259
8.656716418,-124.2622469,-34.19498133,4,2,1.1,8.12,4,19.66936957,0.475,1.000023545,13.65671642,19.66936957
8.666666667,-125.0266299,-34.39881405,4,2,1.1,8.12,4,19.75555556,0.475,1.000023545,13.66666667,19.75555556
8.676616915,-125.7929566,-34.60350271,4,2,1.1,8.12,4,19.84184055,0.475,1.000023545,13.67661692,19.84184055
8.686567164,-126.5612221,-34.80904328,4,2,1.1,8.12,4,19.92822455,0.475,1.000023545,13.68656716,19.92822455
8.696517413,-127.331422,-35.01543178,4,2,1.1,8.12,4,20.01470756,0.475,1.000023545,13.69651741,20.01470756
8.706467662,-128.1035515,-35.22266426,4,2,1.1,8.12,4,20.10128957,0.475,1.000023545,13.70646766,20.10128957
8.71641791,-128.8776061,-35.43073681,4,2,1.1,8.12,4,20.18797059,0.475,1.000023545,13.71641791,20.18797059
8.726368159,-129.6535814,-35.63964555,4,2,1.1,8.12,4,20.27475063,0.475,1.000023545,13.72636816,20.27475063
8.736318408,-130.4314728,-35.84938663,4,2,1.1,8.12,4,20.36162966,0.475,1.000023545,13.73631841,20.36162966
8.746268657,-131.211276,-36.05995622,4,2,1.1,8.12,4,20.44860771,0.475,1.000023545,13.74626866,20.44860771
8.756218905,-131.9929865,-36.27135055,4,2,1.1,8.12,4,20.53568476,0.475,1.000023545,13.75621891,20.53568476
8.766169154,-132.7766002,-36.48356585,4,2,1.1,8.12,4,20.62286082,0.475,1.000023545,13.76616915,20.62286082
8.776119403,-133.5621127,-36.69659839,4,2,1.1,8.12,4,20.71013589,0.475,1.000023545,13.7761194,20.71013589
8.786069652,-134.3495198,-36.91044449,4,2,1.1,8.12,4,20.79750996,0.475,1.000023545,13.78606965,20.79750996
8.7960199,-135.1388173,-37.12510049,4,2,1.1,8.12,4,20.88498305,0.475,1.000023545,13.7960199,20.88498305
8.805970149,-135.9300011,-37.34056274,4,2,1.1,8.12,4,20.97255513,0.475,1.000023545,13.80597015,20.97255513
8.815920398,-136.7230671,-37.55682764,4,2,1.1,8.12,4,21.06022623,0.475,1.000023545,13.8159204,21.06022623
8.825870647,-137.5180112,-37.77389161,4,2,1.1,8.12,4,21.14799634,0.475,1.000023545,13.82587065,21.14799634
8.835820896,-138.3148295,-37.99175112,4,2,1.1,8.12,4,21.23586545,0.475,1.000023545,13.8358209,21.23586545
8.845771144,-139.113518,-38.21040265,4,2,1.1,8.12,4,21.32383357,0.475,1.000023545,13.84577114,21.32383357
