time,S1,S2,S3,S4,k1,k2,k3,k4,k5,kavo,comp,comp2
7.7910447761194028,-65.883278601799844,-254.78700248985692,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,12.550189351796398,0.47500000000000847,1.000023545333776,12.791044776119506,12.550189351796398
7.8009950248756219,-66.453670476062015,-257.73650789240804,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,12.627761689114786,0.47500000000000847,1.000023545333776,12.800995024875729,12.627761689114786
7.810945273631841,-67.026666457383982,-260.7227570650432,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,12.705433033883475,0.47500000000000847,1.000023545333776,12.810945273631944,12.705433033883475
7.8208955223880592,-67.602255136466894,-263.74598205509591,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,12.783203386102477,0.47500000000000847,1.000023545333776,12.820895522388163,12.783203386102477
7.8308457711442783,-68.180425225736059,-266.8064145464441,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,12.861072745774186,0.47500000000000847,1.000023545333776,12.830845771144382,12.861072745774186
7.8407960199004973,-68.76116555726469,-269.90428585176551,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,12.939041112893829,0.47500000000000847,1.000023545333776,12.840796019900605,12.939041112893829
7.8507462686567164,-69.344465080904115,-273.03982691696422,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,13.017108487463773,0.47500000000000847,1.000023545333776,12.850746268656828,13.017108487463773
7.8606965174129355,-69.93031286364797,-276.21326831000351,4,1.9999999999999969,1.1000000000000001,8.1199999999999992,4,13.095274869484014,0.47500000000000847,1.000023545333776,12.860696517413043,13.095274869484014
7.8706467661691537,-70.518698087451398,-279.42484022082056,4,1.9999999999999969,1.1000000000000001,8.1199999999999992,4,13.173540258954569,0.47500000000000847,1.000023545333776,12.870646766169262,13.173540258954569
7.8805970149253728,-71.109610047667076,-282.67477245985054,4,1.9999999999999969,1.1000000000000001,8.1199999999999992,4,13.251904655877871,0.47500000000000847,1.000023545333776,12.880597014925474,13.251904655877871
7.8905472636815919,-71.703038151221236,-285.96329445118664,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,13.330368060249061,0.47500000000000847,1.000023545333776,12.89054726368169,13.330368060249061
7.900497512437811,-72.298971914889478,-289.29063523876408,4,1.9999999999999969,1.1000000000000001,8.1199999999999992,4,13.408930472070562,0.47500000000000847,1.000023545333776,12.900497512437912,13.408930472070562
7.91044776119403,-72.897400964903682,-292.65702347551689,4,1.9999999999999969,1.1000000000000001,8.1199999999999992,4,13.487591891342365,0.47500000000000847,1.000023545333776,12.910447761194131,13.487591891342365
7.9203980099502482,-73.498315034948504,-296.06268742460725,4,1.9999999999999971,1.1000000000000001,8.1199999999999992,4,13.56635231806448,0.47500000000000847,1.000023545333776,12.92039800995035,13.56635231806448
7.9303482587064673,-74.10170396478641,-299.50785495924572,4,1.9999999999999969,1.1000000000000001,8.1199999999999992,4,13.645211752239412,0.47500000000000847,1.000023545333776,12.930348258706564,13.645211752239412
7.9402985074626864,-74.7075576985944,-302.9927535564388,4,1.9999999999999969,1.1000000000000001,8.1199999999999992,4,13.724170193862182,0.47500000000000847,1.000023545333776,12.940298507462783,13.724170193862182
7.9502487562189055,-75.315866283413897,-306.51761030481663,4,1.9999999999999969,1.1000000000000001,8.1199999999999992,4,13.803227642935219,0.47500000000000847,1.000023545333776,12.950248756219002,13.803227642935219
7.9601990049751246,-75.92661986888595,-310.08265189425623,4,1.9999999999999973,1.1000000000000001,8.1199999999999992,4,13.882384099458578,0.47500000000000847,1.000023545333776,12.960199004975223,13.882384099458578
7.9701492537313428,-76.539808705487303,-313.68810461795624,4,1.9999999999999969,1.1000000000000001,8.1199999999999992,4,13.961639563432248,0.47500000000000847,1.000023545333776,12.970149253731442,13.961639563432248
7.9800995024875618,-77.155423143234216,-317.33419437350335,4,1.9999999999999969,1.1000000000000001,8.1199999999999992,4,14.040994034858802,0.47500000000000847,1.000023545333776,12.980099502487658,14.040994034858802
7.9900497512437809,-77.773453630213297,-321.02114665719762,4,1.9999999999999969,1.1000000000000001,8.1199999999999992,4,14.120447513733117,0.47500000000000847,1.000023545333776,12.990049751243873,14.120447513733117
8,-78.393890711158832,-324.74918657321962,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,14.200000000057717,0.47500000000000847,1.000023545333776,13.000000000000091,14.200000000057717
8.0099502487562191,-79.016725027276252,-328.51853882377827,4,1.9999999999999969,1.1000000000000001,8.1199999999999992,4,14.279651493832629,0.47500000000000847,1.000023545333776,13.00995024875631,14.279651493832629
8.0199004975124382,-79.64194731470208,-332.32942771162698,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,14.359401995057841,0.47500000000000847,1.000023545333776,13.019900497512529,14.359401995057841
8.0298507462686572,-80.26954840302524,-336.18207714171638,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,14.439251503733351,0.47500000000000847,1.000023545333776,13.029850746268748,14.439251503733351
8.0398009950248763,-80.899519214452113,-340.07671062114304,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,14.519200019859174,0.47500000000000847,1.000023545333776,13.039800995024967,14.519200019859174
8.0497512437810936,-81.531850762720211,-344.01355125898181,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,14.599247543435316,0.47500000000000847,1.000023545333776,13.049751243781186,14.599247543435316
8.0597014925373127,-82.166534152234277,-347.99282176615071,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,14.679394074464488,0.47500000000000847,1.000023545333776,13.059701492537405,14.679394074464488
8.0696517412935318,-82.80356057668142,-352.01474445256065,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,14.759639612941276,0.47500000000000847,1.000023545333776,13.069651741293624,14.759639612941276
8.0796019900497509,-83.442921317739533,-356.07954123828205,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,14.83998415886834,0.47500000000000847,1.000023545333776,13.079601990049843,14.83998415886834
8.08955223880597,-84.084607744945473,-360.18743364447153,4,1.9999999999999969,1.1000000000000001,8.1199999999999992,4,14.920427712245729,0.47500000000000847,1.000023545333776,13.089552238806062,14.920427712245729
8.099502487562189,-84.728611314602688,-364.33864279601153,4,1.9999999999999969,1.1000000000000001,8.1199999999999992,4,15.000970273073435,0.47500000000000847,1.000023545333776,13.099502487562281,15.000970273073435
8.1094527363184081,-85.374923568278547,-368.53338942517411,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,15.081611841351446,0.47500000000000847,1.000023545333776,13.109452736318501,15.081611841351446
8.1194029850746272,-86.023536132155343,-372.77189387217413,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,15.162352417079765,0.47500000000000847,1.000023545333776,13.11940298507472,15.162352417079765
8.1293532338308463,-86.674440716114006,-377.05437608608719,4,1.9999999999999962,1.1000000000000001,8.1199999999999992,4,15.243192000258405,0.47500000000000847,1.000023545333776,13.129353233830939,15.243192000258405
8.1393034825870654,-87.327629112850516,-381.38105562556495,4,1.9999999999999969,1.1000000000000001,8.1199999999999992,4,15.324130590887359,0.47500000000000847,1.000023545333776,13.139303482587158,15.324130590887359
8.1492537313432827,-87.983093196990424,-385.75215166048184,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,15.405168188966622,0.47500000000000847,1.000023545333776,13.149253731343377,15.405168188966622
8.1592039800995018,-88.640824924390159,-390.16788297495071,4,1.9999999999999969,1.1000000000000001,8.1199999999999992,4,15.486304794499125,0.47500000000000847,1.000023545333776,13.159203980099596,15.486304794499125
8.1691542288557208,-89.300816330992902,-394.62846796385645,4,1.9999999999999969,1.1000000000000001,8.1199999999999992,4,15.567540407479065,0.47500000000000847,1.000023545333776,13.169154228855815,15.567540407479065
8.1791044776119399,-89.963059531615315,-399.13412464591562,4,1.9999999999999969,1.1000000000000001,8.1199999999999992,4,15.648875027909238,0.47500000000000847,1.000023545333776,13.179104477612034,15.648875027909238
8.189054726368159,-90.627546719966176,-403.68507065540541,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,15.730308655789724,0.47500000000000847,1.000023545333776,13.189054726368253,15.730308655789724
8.1990049751243781,-91.294270167895178,-408.28152324514099,4,1.9999999999999962,1.1000000000000001,8.1199999999999992,4,15.81184129112053,0.47500000000000847,1.000023545333776,13.199004975124472,15.81184129112053
8.2089552238805972,-91.963222223897304,-412.92369929203642,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,15.89347293390164,0.47500000000000847,1.000023545333776,13.208955223880691,15.89347293390164
8.2189054726368163,-92.634395312632265,-417.61181529819521,4,1.9999999999999969,1.1000000000000001,8.1199999999999992,4,15.975203584133059,0.47500000000000847,1.000023545333776,13.21890547263691,15.975203584133059
8.2288557213930353,-93.307781934156168,-422.34608739311028,4,1.9999999999999969,1.1000000000000001,8.1199999999999992,4,16.057033241814789,0.47500000000000847,1.000023545333776,13.22885572139313,16.057033241814789
8.2388059701492544,-93.983374663206988,-427.12673133534236,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,16.13896190694684,0.47500000000000847,1.000023545333776,13.238805970149349,16.13896190694684
8.2487562189054717,-94.661166148464773,-431.95396251489188,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,16.220989579529203,0.47500000000000847,1.000023545333776,13.248756218905568,16.220989579529203
8.2587064676616908,-95.341149111962267,-436.82799595710327,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,16.303116259564906,0.47500000000000847,1.000023545333776,13.258706467661787,16.303116259564906
8.2686567164179099,-96.023316348131786,-441.74904631937738,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,16.385341947047959,0.47500000000000847,1.000023545333776,13.268656716418006,16.385341947047959
8.278606965174129,-96.707660722596358,-446.71732790654636,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,16.467666641981261,0.47500000000000847,1.000023545333776,13.278606965174225,16.467666641981261
8.2885572139303481,-97.394175172341036,-451.73305466265919,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,16.550090344364886,0.47500000000000847,1.000023545333776,13.288557213930444,16.550090344364886
8.2985074626865671,-98.082852705221526,-456.7964401740648,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,16.632613054198803,0.47500000000000847,1.000023545333776,13.298507462686663,16.632613054198803
8.3084577114427862,-98.7736863984709,-461.90769767649266,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,16.715234771483022,0.47500000000000847,1.000023545333776,13.308457711442882,16.715234771483022
8.3184079601990053,-99.466669398341367,-467.06704005645668,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,16.797955496217551,0.47500000000000847,1.000023545333776,13.318407960199101,16.797955496217551
8.3283582089552244,-100.16179491943784,-472.27467985431389,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,16.880775228402388,0.47500000000000847,1.000023545333776,13.32835820895532,16.880775228402388
8.3383084577114435,-100.85905624410961,-477.53082926692093,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,16.963693968037546,0.47500000000000847,1.000023545333776,13.338308457711539,16.963693968037546
8.3482587064676608,-101.55844672184482,-482.8357001504308,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,17.046711715123017,0.47500000000000847,1.000023545333776,13.348258706467759,17.046711715123017
8.3582089552238799,-102.25995976879172,-488.18950402470381,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,17.12982846966209,0.47500000000000847,1.000023545333776,13.358208955223978,17.12982846966209
8.3681592039800989,-102.96358886689025,-493.59245207002607,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,17.213044231648308,0.47500000000000847,1.000023545333776,13.368159203980197,17.213044231648308
8.378109452736318,-103.66932756276852,-499.04475514408313,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,17.296359001084703,0.47500000000000847,1.000023545333776,13.378109452736416,17.296359001084703
8.3880597014925371,-104.37716946785004,-504.54662377456003,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,17.379772777971404,0.47500000000000847,1.000023545333776,13.388059701492635,17.379772777971404
8.3980099502487562,-105.08710825821173,-510.09826816145778,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,17.463285562308418,0.47500000000000847,1.000023545333776,13.398009950248854,17.463285562308418
8.4079601990049753,-105.79913767306967,-515.69989818538693,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,17.546897354095744,0.47500000000000847,1.000023545333776,13.407960199005073,17.546897354095744
8.4179104477611943,-106.51325151449376,-521.3517234094104,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,17.630608153333377,0.47500000000000847,1.000023545333776,13.417910447761292,17.630608153333377
8.4278606965174134,-107.22944364680745,-527.05395308248512,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,17.714417960021308,0.47500000000000847,1.000023545333776,13.427860696517511,17.714417960021308
8.4378109452736325,-107.94770799604277,-532.80679614284497,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,17.798326774159563,0.47500000000000847,1.000023545333776,13.43781094527373,17.798326774159563
8.4477611940298498,-108.6680385494797,-538.61046122115454,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,17.882334595748137,0.47500000000000847,1.000023545333776,13.447761194029949,17.882334595748137
8.4577114427860689,-109.39042935525305,-544.46515664545052,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,17.966441424790517,0.47500000000000847,1.000023545333776,13.457711442786168,17.966441424790517
8.467661691542288,-110.11487452150914,-550.3710904374343,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,18.050647261279835,0.47500000000000847,1.000023545333776,13.467661691542388,18.050647261279835
8.4776119402985071,-110.8413682154691,-556.32847033052076,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,18.134952105219345,0.47500000000000847,1.000023545333776,13.477611940298607,18.134952105219345
8.4875621890547261,-111.56990466337008,-562.33750376348655,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,18.219355956609171,0.47500000000000847,1.000023545333776,13.487562189054826,18.219355956609171
8.4975124378109452,-112.30047815064116,-568.39839788198503,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,18.303858815449296,0.47500000000000847,1.000023545333776,13.497512437811045,18.303858815449296
8.5074626865671643,-113.03308302043773,-574.51135954736651,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,18.388460681739726,0.47500000000000847,1.000023545333776,13.507462686567264,18.388460681739726
8.5174129353233834,-113.76771367330416,-580.67659533938058,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,18.473161555480459,0.47500000000000847,1.000023545333776,13.517412935323483,18.473161555480459
8.5273631840796025,-114.50436456670651,-586.89431155924353,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,18.557961436671498,0.47500000000000847,1.000023545333776,13.527363184079702,18.557961436671498
8.5373134328358216,-115.24303021456073,-593.16471423351356,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,18.642860325312846,0.47500000000000847,1.000023545333776,13.537313432835921,18.642860325312846
8.5472636815920389,-115.98370518675698,-599.48800911788896,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,18.727858221404514,0.47500000000000847,1.000023545333776,13.54726368159214,18.727858221404514
8.5572139303482579,-116.72638410885783,-605.8644017026038,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,18.812955124950218,0.47500000000000847,1.000023545333776,13.557213930348359,18.812955124950218
8.567164179104477,-117.47106166150115,-612.2940972077422,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,18.898151035942671,0.47500000000000847,1.000023545333776,13.567164179104578,18.898151035942671
8.5771144278606961,-118.21773257924563,-618.77730060282613,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,18.983445954385282,0.47500000000000847,1.000023545333776,13.577114427860797,18.983445954385282
8.5870646766169152,-118.96639165071144,-625.31421659999546,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,19.068839880278222,0.47500000000000847,1.000023545333776,13.587064676617016,19.068839880278222
8.5970149253731343,-119.71703371874207,-631.90504965620403,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,19.154332813621462,0.47500000000000847,1.000023545333776,13.597014925373236,19.154332813621462
8.6069651741293534,-120.46965367913609,-638.55000398144114,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,19.239924754414996,0.47500000000000847,1.000023545333776,13.606965174129455,19.239924754414996
8.6169154228855724,-121.22424648020653,-645.24928354238284,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,19.325615702658833,0.47500000000000847,1.000023545333776,13.616915422885674,19.325615702658833
8.6268656716417915,-121.98080712247867,-652.00309206522206,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,19.411405658352969,0.47500000000000847,1.000023545333776,13.626865671641893,19.411405658352969
8.6368159203980106,-122.73933065823914,-658.81163303977996,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,19.497294621497407,0.47500000000000847,1.000023545333776,13.636815920398112,19.497294621497407
8.6467661691542279,-123.49981219095808,-665.67510972246384,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,19.583282592092168,0.47500000000000847,1.000023545333776,13.646766169154331,19.583282592092168
8.656716417910447,-124.26224687513501,-672.59372514624101,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,19.669369570141598,0.47500000000000847,1.000023545333776,13.65671641791055,19.669369570141598
8.6666666666666661,-125.02662991574827,-679.56768210702808,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,19.755555555636999,0.47500000000000847,1.000023545333776,13.666666666666769,19.755555555636999
8.6766169154228852,-125.79295656817102,-686.59718319038586,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,19.841840548582706,0.47500000000000847,1.000023545333776,13.676616915422988,19.841840548582706
8.6865671641791042,-126.56122213597693,-693.68243076730266,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,19.928224548978726,0.47500000000000847,1.000023545333776,13.686567164179207,19.928224548978726
8.6965174129353233,-127.33142197280614,-700.82362699157454,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,20.014707556825076,0.47500000000000847,1.000023545333776,13.696517412935426,20.014707556825076
8.7064676616915424,-128.10355148139902,-708.02097380651298,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,20.10128957212174,0.47500000000000847,1.000023545333776,13.706467661691645,20.10128957212174
8.7164179104477615,-128.87760611265466,-715.2746729510535,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,20.187970594868709,0.47500000000000847,1.000023545333776,13.716417910447865,20.187970594868709
8.7263681592039806,-129.6535813651783,-722.584925963964,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,20.274750625065991,0.47500000000000847,1.000023545333776,13.726368159204084,20.274750625065991
8.7363184079601996,-130.43147278501158,-729.95193418726137,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,20.361629662713582,0.47500000000000847,1.000023545333776,13.736318407960303,20.361629662713582
8.746268656716417,-131.21127596528555,-737.3758987703161,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,20.448607707811483,0.47500000000000847,1.000023545333776,13.746268656716522,20.448607707811483
8.756218905472636,-131.99298654628319,-744.8570206741831,4,1.9999999999999962,1.1000000000000001,8.1199999999999992,4,20.535684760364301,0.47500000000000847,1.000023545333776,13.756218905472741,20.535684760364301
8.7661691542288551,-132.77660021412652,-752.39550066529068,4,1.9999999999999962,1.1000000000000001,8.1199999999999992,4,20.62286082036281,0.47500000000000847,1.000023545333776,13.76616915422896,20.62286082036281
8.7761194029850742,-133.56211270136222,-759.9915393378069,4,1.9999999999999962,1.1000000000000001,8.1199999999999992,4,20.710135887811642,0.47500000000000847,1.000023545333776,13.776119402985179,20.710135887811642
8.7860696517412933,-134.34951978514621,-767.64533710939406,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,20.797509962710784,0.47500000000000847,1.000023545333776,13.786069651741398,20.797509962710784
8.7960199004975124,-135.13881728811791,-775.3570942219975,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,20.884983045060242,0.47500000000000847,1.000023545333776,13.796019900497617,20.884983045060242
8.8059701492537314,-135.93000107833547,-783.12701074540337,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,20.972555134860006,0.47500000000000847,1.000023545333776,13.805970149253836,20.972555134860006
8.8159203980099505,-136.72306706799574,-790.95528658451326,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,21.060226232110086,0.47500000000000847,1.000023545333776,13.815920398010055,21.060226232110086
8.8258706467661696,-137.51801121314301,-798.84212148300696,4,1.9999999999999962,1.1000000000000001,8.1199999999999992,4,21.147996336810472,0.47500000000000847,1.000023545333776,13.825870646766274,21.147996336810472
8.8358208955223887,-138.3148295134697,-806.78771502656184,4,1.9999999999999962,1.1000000000000001,8.1199999999999992,4,21.235865448961167,0.47500000000000847,1.000023545333776,13.835820895522494,21.235865448961167
8.845771144278606,-139.11351801196122,-814.79226664694318,4,1.9999999999999962,1.1000000000000001,8.1199999999999992,4,21.323833568562161,0.47500000000000847,1.000023545333776,13.845771144278713,21.323833568562161
8.8557213930348251,-139.9140727947144,-822.85597563050726,4,1.999999999999996,1.1000000000000001,8.1199999999999992,4,21.41190069561835,0.47500000000000847,1.000023545333776,13.855721393034932,21.41190069561835
8.8656716417910442,-140.71648999029668,-830.97904109988997,4,1.9999999999999962,1.1000000000000001,8.1199999999999992,4,21.500066830119955,0.47500000000000847,1.000023545333776,13.865671641791151,21.500066830119955
8.8756218905472632,-141.52076576959919,-839.16166205183981,4,1.9999999999999962,1.1000000000000001,8.1199999999999992,4,21.588331972071881,0.47500000000000847,1.000023545333776,13.87562189054737,21.588331972071881
8.8855721393034823,-142.32689634474167,-847.40403734190124,4,1.9999999999999962,1.1000000000000001,8.1199999999999992,4,21.676696121474137,0.47500000000000847,1.000023545333776,13.885572139303589,21.676696121474137
8.8955223880597014,-143.13487796940422,-855.70636568977466,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,21.765159278326699,0.47500000000000847,1.000023545333776,13.895522388059808,21.765159278326699
8.9054726368159205,-143.94470693942552,-864.06884568090038,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,21.853721442629556,0.47500000000000847,1.000023545333776,13.905472636816027,21.853721442629556
8.9154228855721396,-144.7563795906398,-872.49167577607193,4,1.9999999999999962,1.1000000000000001,8.1199999999999992,4,21.942382614382726,0.47500000000000847,1.000023545333776,13.915422885572246,21.942382614382726
8.9253731343283587,-145.56989229958134,-880.97505431170782,4,1.999999999999996,1.1000000000000001,8.1199999999999992,4,22.031142793586199,0.47500000000000847,1.000023545333776,13.925373134328465,22.031142793586199
8.9353233830845777,-146.38524148294906,-889.51917950459222,4,1.999999999999996,1.1000000000000001,8.1199999999999992,4,22.120001980239991,0.47500000000000847,1.000023545333776,13.935323383084684,22.120001980239991
8.945273631840795,-147.20242359711583,-898.1242494560687,4,1.999999999999996,1.1000000000000001,8.1199999999999992,4,22.208960174344092,0.47500000000000847,1.000023545333776,13.945273631840903,22.208960174344092
8.9552238805970141,-148.02143513794891,-906.79046216190216,4,1.999999999999996,1.1000000000000001,8.1199999999999992,4,22.298017375903818,0.47500000000000847,1.000023545333776,13.955223880597123,22.298017375903818
8.9651741293532332,-148.84227264055832,-915.51801548959804,4,1.9999999999999962,1.1000000000000001,8.1199999999999992,4,22.387173584908538,0.47500000000000847,1.000023545333776,13.965174129353342,22.387173584908538
8.9751243781094523,-149.66493267876982,-924.30710722020467,4,1.9999999999999962,1.1000000000000001,8.1199999999999992,4,22.476428801363571,0.47500000000000847,1.000023545333776,13.975124378109561,22.476428801363571
8.9850746268656714,-150.48941186485178,-933.15793502952943,4,1.9999999999999962,1.1000000000000001,8.1199999999999992,4,22.565783025268935,0.47500000000000847,1.000023545333776,13.98507462686578,22.565783025268935
8.9950248756218905,-151.31570684827059,-942.07069649768994,4,1.9999999999999958,1.1000000000000001,8.1199999999999992,4,22.655236256624605,0.47500000000000847,1.000023545333776,13.995024875621999,22.655236256624605
9.0049751243781095,-152.14381431807504,-951.0455891067395,4,1.9999999999999962,1.1000000000000001,8.1199999999999992,4,22.744788495430591,0.47500000000000847,1.000023545333776,14.004975124378218,22.744788495430591
9.0149253731343286,-152.97373099986515,-960.0828102513409,4,1.999999999999996,1.1000000000000001,8.1199999999999992,4,22.834439741686882,0.47500000000000847,1.000023545333776,14.014925373134437,22.834439741686882
9.0248756218905477,-153.80545365657625,-969.18255723939967,4,1.999999999999996,1.1000000000000001,8.1199999999999992,4,22.924189995393487,0.47500000000000847,1.000023545333776,14.024875621890656,22.924189995393487
9.0348258706467668,-154.63897908810822,-978.34502729614189,4,1.9999999999999958,1.1000000000000001,8.1199999999999992,4,23.014039256550397,0.47500000000000847,1.000023545333776,14.034825870646875,23.014039256550397
9.0447761194029841,-155.47430413085559,-987.5704175680662,4,1.9999999999999958,1.1000000000000001,8.1199999999999992,4,23.103987525157603,0.47500000000000847,1.000023545333776,14.044776119403094,23.103987525157603
9.0547263681592032,-156.3114256574691,-996.8589251331681,4,1.999999999999996,1.1000000000000001,8.1199999999999992,4,23.19403480122082,0.47500000000000847,1.000023545333776,14.054726368159313,23.19403480122082
9.0646766169154223,-157.1503405766772,-1006.2107469775671,4,1.999999999999996,1.1000000000000001,8.1199999999999992,4,23.284181084728655,0.47500000000000847,1.000023545333776,14.064676616915532,23.284181084728655
9.0746268656716413,-157.99104583275559,-1015.6260800373391,4,1.9999999999999958,1.1000000000000001,8.1199999999999992,4,23.374426375686799,0.47500000000000847,1.000023545333776,14.074626865671752,23.374426375686799
9.0845771144278604,-158.83353840572485,-1025.1051211790566,4,1.9999999999999958,1.1000000000000001,8.1199999999999992,4,23.464770674095256,0.47500000000000847,1.000023545333776,14.084577114427971,23.464770674095256
9.0945273631840795,-159.67781530896292,-1034.6480672102057,4,1.999999999999996,1.1000000000000001,8.1199999999999992,4,23.555213979954026,0.47500000000000847,1.000023545333776,14.09452736318419,23.555213979954026
9.1044776119402986,-160.52387359283634,-1044.255114876614,4,1.999999999999996,1.1000000000000001,8.1199999999999992,4,23.645756293263105,0.47500000000000847,1.000023545333776,14.104477611940409,23.645756293263105
9.1144278606965177,-161.37171034128116,-1053.9264608716396,4,1.999999999999996,1.1000000000000001,8.1199999999999992,4,23.736397614022486,0.47500000000000847,1.000023545333776,14.114427860696628,23.736397614022486
9.1243781094527368,-162.22132267237026,-1063.6623018378787,4,1.999999999999996,1.1000000000000001,8.1199999999999992,4,23.827137942232184,0.47500000000000847,1.000023545333776,14.124378109452847,23.827137942232184
9.1343283582089558,-163.07270773823672,-1073.4628343704735,4,1.999999999999996,1.1000000000000001,8.1199999999999992,4,23.917977277892188,0.47500000000000847,1.000023545333776,14.134328358209066,23.917977277892188
9.1442786069651731,-163.92586272454042,-1083.3282550209947,4,1.9999999999999958,1.1000000000000001,8.1199999999999992,4,24.008915621002505,0.47500000000000847,1.000023545333776,14.144278606965285,24.008915621002505
9.1542288557213922,-164.78078485028689,-1093.2587603070372,4,1.9999999999999958,1.1000000000000001,8.1199999999999992,4,24.099952971569149,0.47500000000000847,1.000023545333776,14.154228855721504,24.099952971569149
9.1641791044776113,-165.63747136755313,-1103.2545466907654,4,1.9999999999999958,1.1000000000000001,8.1199999999999992,4,24.191089329580084,0.47500000000000847,1.000023545333776,14.164179104477723,24.191089329580084
9.1741293532338304,-166.49591956110706,-1113.3158106170313,4,1.9999999999999958,1.1000000000000001,8.1199999999999992,4,24.282324695041329,0.47500000000000847,1.000023545333776,14.174129353233942,24.282324695041329
9.1840796019900495,-167.35612674876396,-1123.4427484965884,4,1.9999999999999956,1.1000000000000001,8.1199999999999992,4,24.373659067952897,0.47500000000000847,1.000023545333776,14.184079601990161,24.373659067952897
